ID,item_cnt_month
106723,0.0
106724,0.0
106725,0.037959077549146514
106726,0.30156956102665333
106727,1.1039587679919123
106728,0.545710795308878
106729,0.7596563780363681
106730,0.276277577753973
106731,1.5465451299513404
106732,0.29742354950259653
106733,0.109939328945444
106734,1.0780623576519162
106735,0.5027262412092455
106736,1.164229000720681
106737,1.276742378175058
106738,0.0
106739,1.8600475467163307
106740,1.4646018263803882
106741,0.7775496296377327
106742,1.0348479786249385
106743,0.8381003657780326
106744,5.026337888011291
106745,0.107244723494901
106746,1.0868044031123816
106747,0.7667990975675139
106748,1.2038585454570807
106749,1.0779034777511782
106750,1.1169461026687486
106751,1.1514039806311587
106752,0.6106783828078903
106753,2.4932375473888726
106754,1.457572000468275
106755,1.441036976615237
106756,0.12909361536829067
106757,0.0
106758,0.9632859871021964
106759,1.8896168145997763
106760,1.3710903997256736
106761,0.4438963135031031
106762,1.371082052406976
106763,0.0
106764,2.2507085428572537
106765,1.7370535130512366
106766,1.1862158904809519
106767,1.6630870690812287
106768,1.198854470741054
106769,1.5715776690013286
106770,1.2610253336230244
106771,1.5599781479401713
106772,0.7062910506753326
106773,1.404997245148067
106774,1.102120834077681
106775,1.6871602846132419
106776,1.2996976753026104
106777,1.6840131159018625
106778,2.530539733658955
106779,1.5686915564962192
106780,0.6066900840444731
106781,1.7598591663796128
106782,1.3655002524218531
106783,1.3272469290078845
106784,1.1870886790328967
106785,0.3662135545330756
106786,0.0808743871153439
106787,1.0998327494537676
106788,0.33129597153519796
106789,1.346409032973142
106790,0.7285496301617655
106791,0.0
106792,0.37767708995289695
106793,0.0
106794,0.9107517759585875
106795,1.01163103997456
106796,1.7951435404627034
106797,2.095287573114703
106798,3.8244102439646994
106799,0.23166529696607085
106800,0.4701550371912049
106801,0.8543446403184447
106802,1.7589661692784233
106803,0.0
106804,4.374813563688761
106805,0.4869439539712346
106806,0.011704375998462524
106807,1.355812684387132
106808,1.1970124626186731
106809,0.4439759143700712
106810,1.1742645996617256
106811,0.09826035506604569
106812,1.445796718959457
106813,2.6249844972319494
106814,1.357981659818435
106815,3.776868907076917
106816,0.5566756581544468
106817,0.3938391684886682
106818,4.4029079649078255
106819,1.7890039723034477
106820,0.7685193715850005
106821,3.478086559792935
106822,5.326203421248756
106823,2.4792089735426117
106824,0.0
106825,0.09432462833899535
106826,1.3362615914165445
106827,0.07284535149069882
106828,4.526564798988694
106829,1.0509681648691043
106830,1.6539028155762594
106831,0.0
106832,1.8669086607233396
106833,0.0
106834,0.0
106835,1.0764966305416408
106836,0.0
106837,0.0
106838,2.132611467252673
106839,1.118853487254711
106840,2.821567791938932
106841,0.0
106842,0.38070751028351424
106843,1.7507725318213545
106844,1.6213637127608678
106845,1.2667494927229939
106846,0.7855513449398899
106847,0.6249043585587515
106848,0.5219497589744151
106849,3.136063276213001
106850,1.472562250201463
106851,3.719497955922037
106852,1.725704870479973
106853,0.1872210016203013
106854,0.37385216324010173
106855,0.011704375998462524
106856,1.5208024667298332
106857,1.9101400621866844
106858,1.2641309383970025
106859,2.1177599101696813
106860,0.85351437014981
106861,0.5041193390235321
106862,1.1992752907039517
106863,0.0905638605534449
106864,0.851765179436228
106865,1.4723751473614328
106866,0.22841974065039494
106867,1.9621461803046714
106868,0.6593320980385897
106869,1.2477668879442518
106870,1.2709376461602915
106871,0.8503256004098034
106872,0.9248354489476753
106873,1.067380039022325
106874,0.8461201089963737
106875,1.468668569141883
106876,0.0
106877,1.3052744842385806
106878,1.4151427967226624
106879,1.4514271130000225
106880,1.1126593085768093
106881,0.82670124331176
106882,1.5287014930538732
106883,1.493018275542795
106884,0.9337576853793905
106885,0.9053347207531033
106886,1.319284904401286
106887,0.7268890935050223
106888,0.18012356578741162
106889,1.7481597265177413
106890,0.14569904295909453
106891,0.1507875108356842
106892,1.2971824551673024
106893,0.006052650949996519
106894,1.1622690592756015
106895,0.49478814121529524
106896,0.9888694976343828
106897,1.2288716307569416
106898,1.0360865590767219
106899,1.4737656752696466
106900,0.23611525841889147
106901,1.0174100480213326
106902,0.0
106903,1.45218886558132
106904,0.34649868710044984
106905,0.4568736400588733
106906,0.2204620425552406
106907,2.197323235275107
106908,0.527298101005286
106909,1.0154417850448993
106910,0.6795525663888355
106911,0.775175657184846
106912,0.7719702409418971
106913,1.82223976484714
106914,2.0957052246913292
106915,0.24089940903039064
106916,0.1710451401258979
106917,0.037933178480670904
106918,0.0
106919,1.1499383453444807
106920,1.2837562727867464
106921,0.09437536425609494
106922,1.2755274010419697
106923,0.8411993095808299
106924,1.38936031202185
106925,2.002947105357208
106926,1.247769631445209
106927,1.2309196001923794
106928,0.7461107272849432
106929,2.943850888234614
106930,1.6364314343433506
106931,0.3874618909399459
106932,1.0641512294187265
106933,0.10370531707815189
106934,0.04330626272211191
106935,2.0752164310304835
106936,1.3671248447447937
106937,0.5777630465555887
106938,0.7813118280699882
106939,0.3184456905142099
106940,1.2889207330524783
106941,4.783852401076004
106942,0.0
106943,0.013766251514724104
106944,0.6726223763357808
106945,0.23007329631312246
106946,0.8036907981985735
106947,0.0
106948,0.0851380789932108
106949,0.0
106950,0.0
106951,0.0
106952,0.0
106953,0.0
106954,0.0
106955,0.0
106956,0.0
106957,0.0
106958,0.41140621892719764
106959,0.43500292652075245
106960,0.5348725877282732
106961,0.0
106962,1.2061005405571308
106963,0.0405572238624643
106964,0.8767368635268866
106965,1.0906709528727134
106966,0.0
106967,0.0
106968,3.37514218812575
106969,1.218827529837185
106970,0.0
106971,0.8623741978043569
106972,1.1436581679219842
106973,0.4078719260827768
106974,0.0
106975,0.0
106976,0.0
106977,0.0
106978,1.4502984064939994
106979,0.0
106980,0.29466344867516625
106981,0.658416170666456
106982,0.04330626272211191
106983,0.0
106984,0.0
106985,0.0
106986,0.0
106987,1.513797731165269
106988,0.0
106989,0.5127335486414637
106990,0.7641259833150968
106991,0.2869641487592389
106992,2.0078523981442657
106993,0.810613030619578
106994,0.08758113265210454
106995,1.9727423844791616
106996,0.011704375998462524
106997,0.5829289508203601
106998,6.13938199629046
106999,1.5895226696920162
107000,0.0
107001,1.6149706749720707
107002,0.0
107003,1.5927349287145205
107004,1.7303148040464862
107005,0.7461361648094709
107006,0.0
107007,1.5696365908804069
107008,1.352653071428847
107009,0.937290800389647
107010,0.729855397932468
107011,1.4447410577887467
107012,1.1191798812028537
107013,0.5704574788975236
107014,0.6428909608781055
107015,1.47377728715459
107016,2.5505191497639004
107017,0.41159540182526655
107018,1.6589241668560533
107019,1.0747332862727887
107020,2.2931581016430442
107021,1.3259616536027323
107022,0.8566862304704443
107023,2.4091625327378523
107024,1.061642896400528
107025,0.6660032424463935
107026,1.470172872327609
107027,0.936478147129705
107028,1.26519692417817
107029,0.6684733877931421
107030,0.0
107031,1.846452865938815
107032,1.2529324857724191
107033,1.2151917627629985
107034,1.219274140640664
107035,1.4553978402658458
107036,1.0658283127782653
107037,0.8824706878903754
107038,0.4574923877250541
107039,0.19732301697898436
107040,0.8110485733978834
107041,1.1547565967296691
107042,1.0264945922143482
107043,1.1089541624587582
107044,0.9535630631476266
107045,0.7839722949932195
107046,0.0
107047,1.3443358133206402
107048,0.00359323089571717
107049,0.5077488366340503
107050,0.0
107051,2.0113989473336176
107052,2.0204901905965045
107053,1.8176254420927762
107054,0.0
107055,0.9661528403981521
107056,2.7132458016399283
107057,0.8871996318506064
107058,2.1483054451961436
107059,1.8037726933433618
107060,1.4651196643507234
107061,0.0
107062,1.5989535309877283
107063,0.8975370105918756
107064,0.7681225711588411
107065,1.0883827968192605
107066,0.7697792960539829
107067,0.44085855274330754
107068,1.3794402405544872
107069,1.8450424585283827
107070,0.37383223584993175
107071,2.8394529295069617
107072,1.7382347988286853
107073,0.0
107074,1.6373511164791665
107075,1.6723838303329899
107076,0.10619500646065205
107077,2.1755601468165793
107078,2.0967015561062397
107079,4.951020731343249
107080,1.0729684366183818
107081,1.4788167813845945
107082,1.5534239456044503
107083,0.07284535149069882
107084,0.25043880072658453
107085,1.3102087668223277
107086,1.229999952133241
107087,0.9148790374111684
107088,0.963645355739871
107089,0.0
107090,1.3755568755161107
107091,1.1463532572338124
107092,1.8958666356075327
107093,1.7997325619261346
107094,1.0429329720504086
107095,2.6876391711157765
107096,0.04330626272211191
107097,1.3305319856247166
107098,0.8918410151019884
107099,2.0614572335679924
107100,2.294101588826635
107101,0.0
107102,2.0156593471355393
107103,0.9911842367443313
107104,0.0
107105,1.8093084649593436
107106,4.389621935016592
107107,1.292264913129742
107108,4.165025243480784
107109,1.3724294556905363
107110,3.9565314213596707
107111,5.5349310197380674
107112,0.25042654411021203
107113,2.0297458545057196
107114,6.672041876100167
107115,5.684641395424428
107116,0.0
107117,0.39201718420842724
107118,5.707530991187021
107119,1.459311239355344
107120,2.5879247753890127
107121,0.0
107122,4.926392254663391
107123,1.1223472580270055
107124,1.2616608923814567
107125,0.0
107126,0.0
107127,2.036018796292282
107128,1.8310626403890495
107129,9.558579451863963
107130,2.102660556555236
107131,0.0
107132,2.3760806885220234
107133,5.289342988789635
107134,0.17680017465444564
107135,0.0481924420482045
107136,0.2617247068433386
107137,3.006453437023019
107138,0.10327364761852209
107139,0.0
107140,0.9966690770324789
107141,2.8703790995603313
107142,4.388437807119907
107143,11.051631032744403
107144,6.920683720681112
107145,0.0
107146,7.1009517734783
107147,3.2615699173953985
107148,2.845120108665455
107149,3.840144156480328
107150,3.0241136219068565
107151,0.8479607182517412
107152,0.7883548209896105
107153,3.0958043299381686
107154,36.22199633517903
107155,13.859902824631156
107156,8.145484596614587
107157,8.107457570339953
107158,12.92876993954841
107159,26.367027638394767
107160,13.798779258102357
107161,0.9495023352174741
107162,1.246313201692388
107163,1.7893871097192005
107164,0.0
107165,0.0
107166,1.5362825427957745
107167,0.0918606246783753
107168,1.872449705076292
107169,1.7631584805403548
107170,0.0
107171,4.096328419751849
107172,0.7385830817951131
107173,10.080067473950521
107174,0.0
107175,0.0
107176,0.7597981752965097
107177,0.0
107178,1.3548292553018513
107179,1.5487388619235674
107180,2.648736580714683
107181,3.398640680790976
107182,4.022954658241453
107183,0.9701939543719504
107184,3.392191424612726
107185,2.8187263773157767
107186,2.622312798823401
107187,0.4746501600473181
107188,4.113638447308439
107189,2.819709336650824
107190,0.6665393265954407
107191,0.06762392899351255
107192,3.7991491351602136
107193,0.9379911034769037
107194,2.739289039921047
107195,0.171373207199494
107196,0.0
107197,1.7038739641218825
107198,2.21017151381065
107199,17.560724121577024
107200,15.551953340193961
107201,1.7202501276334914
107202,0.9527884159645481
107203,2.550936307185637
107204,0.5150777077776638
107205,0.0
107206,0.0
107207,8.242865207407064
107208,0.41614813129707784
107209,0.0
107210,0.7975696022299843
107211,0.0
107212,0.0
107213,0.0
107214,1.665683575062289
107215,0.5649508113353221
107216,0.0
107217,0.3505459357026126
107218,9.510734377170806
107219,0.25777009935808337
107220,0.6322776345372034
107221,0.8777931021510454
107222,1.1261062004152222
107223,1.3166523516366624
107224,1.1315819902314388
107225,0.9557355895379374
107226,0.0
107227,0.3601870472979698
107228,0.0
107229,0.22367788925222953
107230,1.3055160600153783
107231,0.0
107232,4.81078690590423
107233,31.04585054214646
107234,0.6982467691986898
107235,2.4540775922570788
107236,2.498452885367925
107237,2.892450114037601
107238,1.8374629846432953
107239,0.0
107240,1.106524326297432
107241,0.6278963198056147
107242,0.156693429623175
107243,2.080831580576799
107244,0.0
107245,0.0
107246,0.0
107247,0.20416135923557022
107248,0.0
107249,0.25479008796806113
107250,0.3640263496698992
107251,0.0
107252,23.105591289959605
107253,0.16866694837545992
107254,0.0
107255,3.307246277594942
107256,1.0518400357992448
107257,1.5288094253420894
107258,0.0
107259,1.3066217015599335
107260,0.6600889461880683
107261,0.08663904875390926
107262,0.06773314032783162
107263,2.218010657715311
107264,3.674776216064238
107265,0.31711769738289775
107266,0.5361133496023598
107267,0.23864210014440346
107268,0.0
107269,0.26977029406042163
107270,0.015764897472635653
107271,4.613739356506386
107272,0.0
107273,9.811135837964912
107274,20.02340856496327
107275,22.235977605654895
107276,1.8981296360186093
107277,0.0
107278,1.616344998367964
107279,0.16403852743908942
107280,3.951552887136195
107281,1.6622522191342597
107282,0.005366095573833718
107283,0.9927603434854859
107284,0.2395546364437422
107285,0.0
107286,0.24208449102722795
107287,1.357367276067336
107288,0.0
107289,0.0
107290,1.0032394838796677
107291,5.787076476114571
107292,1.036319440866336
107293,0.25823267915512815
107294,0.5434089441468899
107295,0.6153704952335914
107296,0.0
107297,11.578191516707953
107298,2.430339850803236
107299,0.0
107300,0.0
107301,0.0
107302,0.7601304947747849
107303,2.545631138421456
107304,0.40794210103544515
107305,0.0
107306,0.0
107307,0.08258470982322308
107308,2.143790623453512
107309,0.5734070554792794
107310,0.9241580798008044
107311,0.27251637623263036
107312,0.19507339764615494
107313,0.0
107314,0.03869028089297899
107315,2.0725696590594254
107316,1.4504510109408102
107317,1.2562638866535707
107318,5.392142105194743
107319,7.343582742043438
107320,0.7563729840450435
107321,0.0
107322,0.0
107323,0.7034257628670844
107324,2.2526361868928433
107325,0.9995521887197043
107326,1.2543303380032427
107327,0.6676134989969427
107328,0.6068216579001842
107329,0.0
107330,0.0
107331,1.5984445939710383
107332,0.0
107333,1.9164172132293658
107334,0.0
107335,0.1464837031629287
107336,1.6692733233904704
107337,4.214060008656077
107338,0.0
107339,5.3936951742631365
107340,0.14430199416210598
107341,0.73861947352286
107342,0.0
107343,0.0
107344,0.0
107345,0.44399131317622675
107346,1.7217398169609197
107347,0.6107271582379497
107348,3.1968866820671806
107349,0.8523269993124529
107350,0.5383403242921645
107351,0.7911437992643755
107352,3.0237237991316803
107353,5.105169836844894
107354,1.7457551515006031
107355,21.181257782856633
107356,0.27475455666677817
107357,0.576762366015771
